"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"17658480","728x90_BB2","8495705"," ","11/14/2013 8:43:44 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17675567","RSA_14_Banner_300x600_Discount_1","8159061"," ","11/15/2013 10:14:56 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 600"," "," "," "," ","0"," "
"17676703","RSA_14_Banner_300x250_Discount_1","8169022"," ","11/15/2013 11:03:52 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17706694","Sophos_UTM_300x250_GR","8518115"," ","11/18/2013 1:21:08 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17706787","Sophos_UTM_160x600_GR","8518090"," ","11/18/2013 1:23:18 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","160x600"," ","0"," "
"17709777","Tracking Pixel","8519763"," ","11/18/2013 3:33:02 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkservers.shtml?cid=us:display:Kb25rW&dfaid=1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17675425","RSA_14_Banner_728x90_Discount_1","8159056"," ","11/15/2013 10:10:11 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17675434","RSA_14_Banner_728x90_Discount_1","8164921"," ","11/15/2013 10:10:12 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17676611","RSA_14_Banner_125x125_Discount_1","8169011"," ","11/15/2013 10:58:23 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","125 X 125"," "," "," "," ","0"," "
"17676770","RSA_14_Banner_468x60_Discount_1","8168985"," ","11/15/2013 11:07:35 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","468 X 60"," "," "," "," ","0"," "
"17706670","Sophos_UTM_300x250_GR","8518100"," ","11/18/2013 1:20:47 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDGTEchNet-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17706677","Sophos_UTM_300x250_GR","8518107"," ","11/18/2013 1:20:56 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Infectious-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17706963","Sophos_Mobile_300x600_GR","8518105"," ","11/18/2013 1:31:38 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDGTEchNet-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x600"," ","0"," "
"17735964","RSA_14_Banner_728x90_Discount_1","8533233"," ","11/19/2013 6:07:01 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17817981","ESET_Lotto_728x90_11.25","8356155"," ","11/22/2013 4:11:55 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-pcmag-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818892","ESET_RPCU_1125_300x250","8356150"," ","11/22/2013 5:07:29 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-pcmag-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818894","ESET_RPCU_1125_300x250","8356136"," ","11/22/2013 5:07:29 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818928","ESET_RPCU_1125_728x90","8356155"," ","11/22/2013 5:08:04 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-pcmag-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"10099665","ESET-WebcastBannerV2-728x90","3740927"," ","7/10/2012 11:46:43 AM","http://www.brighttalk.com/r/kBC","Standard Banner","Ad approved","Webcasts-3","Non Promo","Business"," "," ","0"," "
"14520404","Sharing2_300x250","6894862"," ","5/20/2013 7:08:53 PM","http://www.trinet.com/incredible_vb","Standard Banner","Ad approved","Sharing","300x250"," "," "," ","0"," "
"14520413","Sharing2_300x600","6894863"," ","5/20/2013 7:09:13 PM","http://www.trinet.com/incredible_vb","Standard Banner","Ad approved","Sharing","300x600"," "," "," ","0"," "
"16591673","Tracking Pixel","8031794"," ","9/19/2013 9:33:57 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-NetCommunities-UTM-C2-CTA1&utm_content=CPE","Tracking Pixel","Ad approved","Mobile","Try Free"," "," "," ","0"," "
"16607533","Flash_Partners_728x90","7799670"," ","9/19/2013 8:50:39 PM","www.akamai.com/innovation","Standard Banner","Ad approved","Flash","728x90","Partners"," "," ","0"," "
"16687067","300x250_tad-google-b1-a-092313_1","7998939"," ","9/24/2013 5:41:19 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=12fold&utm_campaign=uctogether&utm_content=PageLevelSemanticTargeting_AudioAnimated_300x250","Standard Banner","Ad approved","Animated"," "," "," "," ","0"," "
"16959722","RSA_14_Banner_300x600 EB_border","8168749"," ","10/8/2013 9:54:45 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 600"," "," "," "," ","0"," "
"16995036","300x250-HX-overclocking-RU","8199750"," ","10/9/2013 5:49:51 PM","http://www.kingston.com/ru/memory/hyperx/community/articledetail/articleid/358","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17010287","Tracking Pixel","8225371"," ","10/10/2013 11:54:27 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelRegister-UTM-C2-CTA1&utm_content=MPU","Tracking Pixel","Ad approved","UTM","Try Free"," "," "," ","0"," "
"17043743","4966-CyberSecPolicy_300x250_1_1","8238645"," ","10/11/2013 5:43:00 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17044011","4966-BYOD_160x600_1_1","8238650"," ","10/11/2013 5:51:40 PM","http://response.esetprotects.com/LP=120?CMP=BAC-BYOD","Standard Banner","Ad approved","BYOD"," "," "," "," ","0"," "
"17675433","RSA_14_Banner_728x90_Discount_1","8168746"," ","11/15/2013 10:10:11 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17706651","Sophos_UTM_300x250_GR","8518081"," ","11/18/2013 1:20:30 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17706801","Sophos_UTM_160x600_GR","8518109"," ","11/18/2013 1:23:49 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Infectious-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","160x600"," ","0"," "
"17709754","Tracking Pixel","8519754"," ","11/18/2013 3:31:37 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkservers.shtml?cid=us:display:Kb25rW&dfaid=1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17712853","Tracking Pixel","8521226"," ","11/18/2013 6:37:57 PM","http://dc.bluecoat.com/ATPResourceCenter","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17812257","TriNet_AD_ENTR_BSCA_300x250_RV1","8565969"," ","11/22/2013 1:29:50 PM","www.trinet.com/bsca","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"17817980","ESET_Lotto_728x90_11.25","8356157"," ","11/22/2013 4:11:55 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-pcmag-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818239","ESET_Lotto_1125_160x600","8356160"," ","11/22/2013 4:31:07 PM","","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818243","ESET_Lotto_1125_160x600","8356132"," ","11/22/2013 4:31:08 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-buybase-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818886","ESET_RPCU_1125_300x250","8356139"," ","11/22/2013 5:07:27 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17852410","PLT_TT_640x480_10Steps_static","8568830"," ","11/25/2013 8:23:38 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchNetworking_10_Steps_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17852417","PLT_TT_640x480_10Steps_animated_url2","8568830"," ","11/25/2013 8:23:51 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchNetworking_10_Steps_Animated_640x480_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17677854","RSA_14_Banner_336x280_Discount_1","8507925"," ","11/15/2013 12:10:52 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","336 X 280"," "," "," "," ","0"," "
"17706446","Sophos_UTM_728x90_GR","8518108"," ","11/18/2013 1:10:29 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Infectious-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","728x90"," ","0"," "
"17706683","Sophos_UTM_300x250_GR","8518113"," ","11/18/2013 1:21:05 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17781052","Tech Target Discount 300x600","8543837"," ","11/21/2013 12:58:10 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 600"," "," "," "," ","0"," "
"17818938","ESET_RPCU_1125_160x600","8356138"," ","11/22/2013 5:08:45 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17878551","Tracking Pixel","8586097"," ","11/26/2013 6:02:45 PM","http://www2.fireeye.com/web-threat-assessment.html","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17938651","Sophos_Cloud_Devices_300x250","7875128"," ","11/29/2013 4:55:47 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-Microscope-Cloud","Standard Banner","Ad approved","Cloud","Devices","Static","300x250"," ","0"," "
"18050173","Sophos_UTM_300x600_GR","8674095"," ","12/4/2013 4:42:45 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Computerwoche-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x600"," ","0"," "
"18091770","Sophos_Mobile_300x250_GR2","8518082"," ","12/6/2013 5:20:22 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
"18091788","Sophos_Mobile_160x600_GR2","8518109"," ","12/6/2013 5:21:40 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Infectious-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","160x600"," ","0"," "
"17736624","ESET_Holiday_728x90_BOGO","8356146"," ","11/19/2013 6:37:36 PM","http://www.eset.com/us/promo-cyberweekend/?CMP=BAC-chango-BOGO","Standard Banner","In design","Holiday BOGO"," "," "," "," ","0"," "
"17817984","ESET_Lotto_728x90_11.25","8356137"," ","11/22/2013 4:11:55 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818225","ESET_Lotto_1125_300x250","8356129"," ","11/22/2013 4:30:20 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-buybase-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818232","ESET_Lotto_1125_300x250","8356136"," ","11/22/2013 4:30:20 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818893","ESET_RPCU_1125_300x250","8356145"," ","11/22/2013 5:07:29 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17852403","PLT_TT_640x480_10Steps_animated","8568831"," ","11/25/2013 8:23:24 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchConsumerization_10_Steps_Animated_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17940018","Sophos_Cloud_Icon_120x600","7875132"," ","11/29/2013 6:15:34 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-ExchangeLab-Cloud&utm_content=Behaviorally-Targeted","Standard Banner","Ad approved","Cloud","Icon","Flash","120x600"," ","0"," "
"17967878","Grow your business With the OpenShift by Red Hat partner program_300x250","8624301"," ","12/2/2013 11:46:43 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17967883","Become an OpenShift by Red Hat partner today_300x250","8624301"," ","12/2/2013 11:46:46 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18091766","Sophos_Mobile_300x250_GR2","8518079"," ","12/6/2013 5:20:22 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
"18091784","Sophos_Mobile_160x600_GR2","8518090"," ","12/6/2013 5:21:39 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","160x600"," ","0"," "
"18095274","RSA_14_Banner_728x90_Discount_Why Register","8165055"," ","12/8/2013 4:23:41 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095276","RSA_14_Banner_728x90_Discount_Why Register","8165086"," ","12/8/2013 4:23:45 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095299","RSA_14_Banner_728x90_Discount_Why Register","8533034"," ","12/8/2013 4:24:31 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095301","RSA_14_Banner_728x90_Discount_Why Register","8563539"," ","12/8/2013 4:24:35 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18133721","Sophos_Cloud_Devices_120x600","8708880"," ","12/10/2013 4:22:30 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-Cloud","Standard Banner","Ad approved","Cloud","Devices","Static","120x600"," ","0"," "
"18253751","Akamai-OLA-Cloud-FR-300x250","8763750"," ","12/17/2013 12:58:20 PM","http://www.akamai.fr/enfr/html/ms/sec_cloud.html","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18307104","Tracking Pixel","8786649"," ","12/19/2013 10:44:50 AM","https://engage.redhat.com/forms/5299925_ohc_webinar_series_august2013?sc_cid=70160000000cMGEAA2","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18369417","TP Tablet 300x250","7716724"," ","12/22/2013 2:38:36 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkpad-tablet.shtml?&cid=us:display:42gUKE&dfaid=2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17852393","PLT_TT_640x480_10Steps_animated","8568832"," ","11/25/2013 8:22:59 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchCIO_10_Steps_Animated_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17878688","Tracking Pixel","8586120"," ","11/26/2013 6:03:43 PM","http://www2.fireeye.com/web-threat-assessment.html","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17967884","3 easy steps to become an OpenShift by Red Hat partner_300x250","8624301"," ","12/2/2013 11:46:49 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18073156","ServiceNow_FreakinEasy_White_728x90","8686259"," ","12/5/2013 8:26:33 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"18095282","RSA_14_Banner_728x90_Discount_Why Register","8169028"," ","12/8/2013 4:23:58 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095300","RSA_14_Banner_728x90_Discount_Why Register","8533233"," ","12/8/2013 4:24:33 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18369418","TP Tablet 2  728x90","7716980"," ","12/22/2013 2:41:15 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkpad-tablet.shtml?&cid=us:display:hjgFlS&dfaid=2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18066514","UTM_300x600_TryFree","7875156"," ","12/5/2013 1:39:11 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-TheRegister-UTM-C2-CTA1&utm_content=Double-MPU","Standard Banner","Ad approved","UTM","Try Free"," "," "," ","0"," "
"18091764","Sophos_Mobile_300x250_GR2","8518088"," ","12/6/2013 5:20:22 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
"18133480","Sophos_UTM_1016X150_GR","8708876"," ","12/10/2013 4:17:59 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","UTM","Try Free","Flash","1016x150"," ","0"," "
"18227354","Akamai-OLA-Security-FR-300x250","7802597"," ","12/16/2013 5:26:17 PM","http://www.akamai.fr/enfr/html/ms/security.html","Standard Banner","Ad approved"," ","300x250","Security"," "," ","0"," "
"17226777","ESET_Webcast_Q413_728x90","8238648"," ","10/23/2013 6:33:42 PM","http://www.eset.com/us/resource/presentations/webinars/?CMP=BAC-bizo-webcast","Standard Banner","Ad approved","Webcast"," "," "," "," ","0"," "
"17263013","Tracking Pixel","8338044"," ","10/25/2013 4:47:43 AM","https://www.sophos.com/en-us/security-news-trends/whitepapers/gated-wp/utm-buyers-guide.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelWeb-UTM-C4-CTA1&utm_content=Content-Hosting","Tracking Pixel","Ad approved","UTM","Buyers Guide"," "," "," ","0"," "
"17319065","ESET_DataLeaks_160x600","8356132"," ","10/28/2013 8:41:12 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-buybase-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320017","ESET_DataLeaks_300x250","8356129"," ","10/28/2013 9:07:09 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-buybase-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320019","300x250_No-Viruses-No-Slowdowns_leader","8356129"," ","10/28/2013 9:07:14 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-buybase-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320210","728x90_No-Viruses-No-Slowdowns_leader","8356146"," ","10/28/2013 9:12:08 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320244","ESET_DataLeaks_728x90","8356152"," ","10/28/2013 9:13:03 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-pcmag-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17363528","728x90_tad-google-b2-c-092313_url2","8368617"," ","10/30/2013 1:46:54 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchConsumerization_10_Steps_728_x_90Anchor/#step2","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17468334","ServiceNow_FreakinEasy_White_300x250_1","8416229"," ","11/4/2013 8:20:50 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - White"," "," "," ","0"," "
"17468339","ServiceNow_FreakinEasy_Black_300x250_1","8416235"," ","11/4/2013 8:21:09 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - Black"," "," "," ","0"," "
"17468391","ServiceNow_FreakinEasy_Black_728x90","8416227"," ","11/4/2013 8:24:50 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17468400","ServiceNow_FreakinEasy_White_728x90","8416233"," ","11/4/2013 8:25:06 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - White"," "," "," ","0"," "
"17483924","Rocketfuel_Voyager_learn_728x90","8416514"," ","11/5/2013 2:20:32 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_DisplayVoyager_728x90/#voyager","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17489031","Mobile Tracking","8427780"," ","11/5/2013 6:26:44 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_BackBeat_Stay_Energized_300x50/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489038","Mobile Tracking","8427786"," ","11/5/2013 6:26:53 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Voyager_World_of_Noise_300x250/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489074","Mobile Tracking","8427818"," ","11/5/2013 6:27:30 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_320x50/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489079","Mobile Tracking","8427823"," ","11/5/2013 6:27:34 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_300x250/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489115","Mobile Tracking","8427860"," ","11/5/2013 6:28:05 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_BackBeat_Stay_Energized_320x50/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17583691","FireEye_Complimentary_Assessment_Banner_728x90","8465840"," ","11/11/2013 6:00:28 PM","http://www2.fireeye.com/web-threat-assessment.html","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605944","10steps_top_300x250","8475766"," ","11/12/2013 7:35:38 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_10_Steps_300x250_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605994","10steps_anchor_728x90","8475765"," ","11/12/2013 7:43:40 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_10_Steps_728x90_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17656705","Tracking Pixel","8495747"," ","11/14/2013 6:49:13 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_FBRighRail_CS500_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656725","Tracking Pixel","8495760"," ","11/14/2013 6:49:23 PM","www.plantronics.com/us/product/m165?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_m165&utm_content=AdRoll_Product_FBNewsFeed_Marque_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17657995","300x250_Marquee_SmartEnough","8495734"," ","11/14/2013 7:55:21 PM","www.plantronics.com/us/product/m165?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_m165&utm_content=AdRoll_Product_Web_Marque_High_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658045","300x250_VoyagerLegend","8495725"," ","11/14/2013 7:57:56 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_High_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
